,ticker,score,weight,weighted_score
373,PPG,1.0344457037391828,104.31583404541016,0.009916478291194738
283,LDOS,1.0405846855409269,134.53241729736328,0.00773482485816689
492,WYNN,1.0425663105229903,95.18025207519531,0.01095359896398815
289,LMT,1.0450163185142778,367.09706115722656,0.0028467030360308453
152,DOW,1.0476549572075922,43.93977165222168,0.023842976825179305
278,LHX,1.068864142961291,126.52668762207031,0.008447736703215858
75,BG,1.079540162837815,91.60713386535645,0.01178445517599662
192,FSLR,1.0879129650689898,270.5099906921387,0.004021710851733824
142,DVN,1.1212617918262273,64.81763792037964,0.017298714174119663
68,BWA,1.1276382478454674,29.89507293701172,0.03771986943204243
372,POOL,1.1576272870576203,397.93345642089844,0.0029090976603716014
126,CSGP,1.1821574055066306,47.40299606323242,0.024938453340158328
149,D,1.1868488134620996,40.4882698059082,0.029313399143791274
498,ZTS,1.204349225061467,150.79212188720703,0.00798681794505368
59,BDX,1.2314376806920644,94.18307495117188,0.013074936036336561
5,ADBE,1.2338343533634097,413.16998291015625,0.0029862632921029667
37,APA,1.2502093748096001,43.877055406570435,0.02849346573567892
221,HAS,1.2720363840380928,53.92939376831055,0.023587069966018313
351,ON,1.2969108318293032,99.63999652862549,0.013015966248621003
70,BMY,1.2973698714687305,35.15633010864258,0.03690288114429198
6,AMD,1.3211454122201178,172.67000579833984,0.007651273341376236
341,NCLH,1.3777540261674204,44.25000047683716,0.031135683871655804
29,AWK,1.3799550663465443,88.29549407958984,0.015628827730468878
201,BEN,1.3836214583230642,20.153130531311035,0.06865541093843422
211,GIS,1.4069977785608638,44.92116165161133,0.03132149140471737
312,MCHP,1.415942131929513,72.52842712402344,0.01952258153217986
84,KMX,1.4777056464099665,110.58000564575195,0.013363226360684618
133,CVS,1.513973542541629,56.81435012817383,0.026647731411625537
76,BXP,1.5152018993018121,73.06802368164062,0.02073686714045515
424,SMCI,1.5308559265123016,117.2089991569519,0.013060907758988431
282,LVS,1.5779873938220423,36.46637535095215,0.043272394874332924
119,STZ,1.6011612299692288,169.20352172851562,0.009462930875270236
109,CLX,1.6165069636749911,97.16626739501953,0.016636503665446438
307,MRK,1.7029961633717952,76.21340942382812,0.022345098798838847
66,BA,1.7275474059673457,243.87000274658203,0.0070838864415913
317,MHK,1.743865266488256,171.08000564575195,0.010193273374675958
331,NEM,1.7779530509847064,48.35470962524414,0.03676897379312366
143,DXCM,1.7864584526966436,115.0250015258789,0.015531044807634427
451,TSN,1.788470450852193,51.75771713256836,0.03455466256889457
196,F,1.795336918516186,17.364509344100952,0.10339116890314529
225,HSY,1.855312995119254,163.8929443359375,0.011320273747211165
396,RVTY,1.8862864895408473,133.6302947998047,0.014115710006976683
496,ZBRA,1.888364805418568,453.0399932861328,0.004168207737514041
392,REGN,1.9139701729499115,804.1100158691406,0.0023802342156889478
178,ES,1.9434002540651212,35.399478912353516,0.054899120376230286
244,INCY,2.041060739742052,58.51000213623047,0.034883962830659164
458,UPS,2.09128147273698,132.91602325439453,0.015733855268407884
28,AMT,2.1402689513795528,124.28169250488281,0.017221112041867836
116,CAG,2.188343578385872,17.073408126831055,0.12817262740570612
249,IFF,2.2366930996294414,81.4540023803711,0.027459584971461674
223,DOC,2.2472329294071085,16.925379753112793,0.13277296948057038
43,ADM,2.2707970992812556,66.30839157104492,0.034245998816729725
162,EW,2.2914207018689288,78.26999282836914,0.0292758516906162
325,MOS,2.3354439969599063,66.89577054977417,0.0349116839191232
137,DAY,2.3484017385262566,91.1100082397461,0.025775453036363385
469,VTRS,2.3983642474818136,10.596441745758057,0.22633675577388243
429,TROW,2.399740600432472,123.79048156738281,0.019385501777260818
115,CMCSA,2.4073543284191525,29.190698623657227,0.08246991137334901
79,CZR,2.441212596660087,112.38999795913696,0.02172090613924265
433,TGT,2.4559252724597096,162.4714126586914,0.015116045538540037
61,TECH,2.540753873010523,93.4512710571289,0.027188007656496205
412,SJM,2.5737445748631598,69.46875,0.03704895474386915
161,EIX,2.596642097076302,51.75790023803711,0.050169000000661115
497,ZBH,2.6884762084734874,93.07231140136719,0.02888588633927485
479,DIS,2.7808897360720577,121.09404754638672,0.02296471042481919
486,WST,2.897841422543604,340.2552795410156,0.008516668503873392
281,LW,3.194437878604646,69.8587417602539,0.045727102981149306
190,FIS,3.2008003584463887,96.9946060180664,0.0329997768932656
41,APTV,3.3219728724282014,144.56999588012695,0.022978300941383995
