,ticker,sector,industry,score,weight,weighted_score,divs
0,ADBE,Information Technology,Application Software,1.2338343533634097,413.16998291015625,0.0029862632921029667,True
1,AMD,Information Technology,Semiconductors,1.3211454122201178,172.67000579833984,0.007651273341376236,False
2,AES,Utilities,Independent Power Producers & Energy Traders,9.164697232152156,18.708191871643066,0.48987616200598955,True
3,ALB,Materials,Specialty Chemicals,7.195381924306791,268.7157325744629,0.02677692837471994,True
4,ARE,Real Estate,Office REITs,12.625734224684905,111.21598052978516,0.11352446082425682,True
5,ALGN,Health Care,Health Care Supplies,7.576393273227776,592.1999816894531,0.012793639830270716,False
6,AMT,Real Estate,Telecom Tower REITs,2.1402689513795528,124.28169250488281,0.017221112041867836,True
7,AWK,Utilities,Water Utilities,1.3799550663465443,88.29549407958984,0.015628827730468878,True
8,APA,Energy,Oil & Gas Exploration & Production,1.2502093748096001,43.877055406570435,0.02849346573567892,True
9,APTV,Consumer Discretionary,Automotive Parts & Equipment,3.3219728724282014,144.56999588012695,0.022978300941383995,True
10,ADM,Consumer Staples,Agricultural Products & Services,2.2707970992812556,66.30839157104492,0.034245998816729725,True
11,BALL,Materials,"Metal, Glass & Plastic Containers",5.700766848561998,51.68621826171875,0.11029568500631154,True
12,BAX,Health Care,Health Care Equipment,24.912276790185604,56.74790000915527,0.4389990957580183,True
13,BDX,Health Care,Health Care Equipment,1.2314376806920644,94.18307495117188,0.013074936036336561,True
14,TECH,Health Care,Life Sciences Tools & Services,2.540753873010523,93.4512710571289,0.027188007656496205,True
15,BIIB,Health Care,Biotechnology,71.1229073011178,281.2799987792969,0.2528544781348765,False
16,BA,Industrials,Aerospace & Defense,1.7275474059673457,243.87000274658203,0.0070838864415913,True
17,BWA,Consumer Discretionary,Automotive Parts & Equipment,1.1276382478454674,29.89507293701172,0.03771986943204243,True
18,BMY,Health Care,Pharmaceuticals,1.2973698714687305,35.15633010864258,0.03690288114429198,True
19,BG,Consumer Staples,Agricultural Products & Services,1.079540162837815,91.60713386535645,0.01178445517599662,True
20,BXP,Real Estate,Office REITs,1.5152018993018121,73.06802368164062,0.02073686714045515,True
21,CZR,Consumer Discretionary,Casinos & Gaming,2.441212596660087,112.38999795913696,0.02172090613924265,False
22,CPB,Consumer Staples,Packaged Foods & Meats,4.572299713688808,18.182140350341797,0.25147202835241866,True
23,KMX,Consumer Discretionary,Automotive Retail,1.4777056464099665,110.58000564575195,0.013363226360684618,False
24,CE,Materials,Specialty Chemicals,6.829710135601579,116.03881072998047,0.0588571193778791,True
25,CNC,Health Care,Managed Health Care,3.5685230512582597,51.67000198364258,0.06906372971280249,False
26,CRL,Health Care,Life Sciences Tools & Services,5.769635701827362,359.39998626708984,0.01605352232133818,False
27,CHTR,Communication Services,Cable & Satellite,4.360591248536183,566.4000091552734,0.007698783859554576,False
28,CLX,Consumer Staples,Household Products,1.6165069636749911,97.16626739501953,0.016636503665446438,True
29,CMCSA,Communication Services,Cable & Satellite,2.4073543284191525,29.190698623657227,0.08246991137334901,True
30,CAG,Consumer Staples,Packaged Foods & Meats,2.188343578385872,17.073408126831055,0.12817262740570612,True
31,STZ,Consumer Staples,Distillers & Vintners,1.6011612299692288,169.20352172851562,0.009462930875270236,True
32,CSGP,Real Estate,Real Estate Services,1.1821574055066306,47.40299606323242,0.024938453340158328,False
33,CCI,Real Estate,Telecom Tower REITs,11.281886051894583,99.50565338134766,0.11337934748951031,True
34,CVS,Health Care,Health Care Services,1.513973542541629,56.81435012817383,0.026647731411625537,True
35,DAY,Industrials,Human Resource & Employment Services,2.3484017385262566,91.1100082397461,0.025775453036363385,False
36,DVN,Energy,Oil & Gas Exploration & Production,1.1212617918262273,64.81763792037964,0.017298714174119663,True
37,DXCM,Health Care,Health Care Equipment,1.7864584526966436,115.0250015258789,0.015531044807634427,False
38,DG,Consumer Staples,Consumer Staples Merchandise Retail,43.03290272880803,181.41534423828125,0.2372065213639601,True
39,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,9.905315882780048,112.87000274658203,0.08775862179271546,False
40,D,Utilities,Multi-Utilities,1.1868488134620996,40.4882698059082,0.029313399143791274,True
41,DOW,Materials,Commodity Chemicals,1.0476549572075922,43.93977165222168,0.023842976825179305,True
42,EIX,Utilities,Electric Utilities,2.596642097076302,51.75790023803711,0.050169000000661115,True
43,EW,Health Care,Health Care Equipment,2.2914207018689288,78.26999282836914,0.0292758516906162,False
44,ENPH,Information Technology,Semiconductor Materials & Equipment,6.8100127450996775,312.01000022888184,0.021826264350835043,False
45,EPAM,Information Technology,IT Consulting & Other Services,4.258609649072294,557.3599853515625,0.007640680639077664,False
46,EL,Consumer Staples,Personal Care Products,45.77597919868783,292.2051582336426,0.15665698537082665,True
47,ES,Utilities,Electric Utilities,1.9434002540651212,35.399478912353516,0.054899120376230286,True
48,FIS,Financials,Transaction & Payment Processing Services,3.2008003584463887,96.9946060180664,0.0329997768932656,True
49,FSLR,Information Technology,Semiconductors,1.0879129650689898,270.5099906921387,0.004021710851733824,False
50,FMC,Materials,Fertilizers & Agricultural Chemicals,44.09792593978275,93.80359649658203,0.470109117206285,True
51,F,Consumer Discretionary,Automobile Manufacturers,1.795336918516186,17.364509344100952,0.10339116890314529,True
52,BEN,Financials,Asset Management & Custody Banks,1.3836214583230642,20.153130531311035,0.06865541093843422,True
53,GNRC,Industrials,Electrical Components & Equipment,5.29112559991228,426.7899856567383,0.012397492391416758,True
54,GIS,Consumer Staples,Packaged Foods & Meats,1.4069977785608638,44.92116165161133,0.03132149140471737,True
55,GPN,Financials,Transaction & Payment Processing Services,7.558007097871717,121.13074493408203,0.06239544800937778,True
56,HAS,Consumer Discretionary,Leisure Products,1.2720363840380928,53.92939376831055,0.023587069966018313,True
57,DOC,Real Estate,Health Care REITs,2.2472329294071085,16.925379753112793,0.13277296948057038,True
58,HSY,Consumer Staples,Packaged Foods & Meats,1.855312995119254,163.8929443359375,0.011320273747211165,True
59,HRL,Consumer Staples,Packaged Foods & Meats,28.89302353648142,22.676740646362305,1.2741259419534923,True
60,HUM,Health Care,Managed Health Care,6.261881823556945,345.3927001953125,0.01812974570688952,True
61,HII,Industrials,Aerospace & Defense,3.60910104810336,166.38150787353516,0.021691719796448773,True
62,INCY,Health Care,Biotechnology,2.041060739742052,58.51000213623047,0.034883962830659164,False
63,INTC,Information Technology,Semiconductors,8.170558642454008,43.19334030151367,0.1891624631348013,True
64,IFF,Materials,Specialty Chemicals,2.2366930996294414,81.4540023803711,0.027459584971461674,True
65,LHX,Industrials,Aerospace & Defense,1.068864142961291,126.52668762207031,0.008447736703215858,True
66,LW,Consumer Staples,Packaged Foods & Meats,3.194437878604646,69.8587417602539,0.045727102981149306,True
67,LVS,Consumer Discretionary,Casinos & Gaming,1.5779873938220423,36.46637535095215,0.043272394874332924,True
68,LDOS,Industrials,Diversified Support Services,1.0405846855409269,134.53241729736328,0.00773482485816689,True
69,LMT,Industrials,Aerospace & Defense,1.0450163185142778,367.09706115722656,0.0028467030360308453,True
