,ticker,sector,industry,score,weight,weighted_score,score1y,divs
0,ADBE,Information Technology,Application Software,1.464626712131139,413.16998291015625,0.003544852658015144,5.19826929212742,True
1,AMD,Information Technology,Semiconductors,1.288232280589439,172.67000579833984,0.007460660435107398,0.0,False
2,AES,Utilities,Independent Power Producers & Energy Traders,5.806521333722248,19.004987716674805,0.30552618187843705,0.0,True
3,ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1.7666800683817405,134.3499984741211,0.01314983318531294,2.0582033115123073,False
4,AKAM,Information Technology,Internet Services & Infrastructure,0.9325278803268423,57.57000732421875,0.016198154623727888,1.9053499945055807,False
5,ALB,Materials,Specialty Chemicals,6.169829034861743,268.7156982421875,0.02296043392783481,4.003405617342803,True
6,ARE,Real Estate,Office REITs,9.52961189243071,111.21597290039062,0.0856856406854958,12.70792949905983,True
7,ALGN,Health Care,Health Care Supplies,5.695308107653046,592.1999816894531,0.009617204126560813,4.700993888903056,False
8,AMT,Real Estate,Telecom Tower REITs,2.347496114071623,124.2816162109375,0.018888522579939136,2.5952894410921323,True
9,AWK,Utilities,Water Utilities,1.3870020393676463,88.8437271118164,0.015611704781610542,1.577835779693042,True
10,APA,Energy,Oil & Gas Exploration & Production,1.2273632848116443,43.87705159187317,0.0279727839561347,3.618193520544072,True
11,APTV,Consumer Discretionary,Automotive Parts & Equipment,3.942563961713742,144.56999588012695,0.027270969593046097,2.3049585004419555,True
12,ADM,Consumer Staples,Agricultural Products & Services,1.6777360749566275,66.30839157104492,0.025302017364710886,11.540814138981192,True
13,BALL,Materials,"Metal, Glass & Plastic Containers",2.8418483543479716,51.686214447021484,0.05498271414829334,4.044436938184887,True
14,BAX,Health Care,Health Care Equipment,12.977318990946669,56.747907638549805,0.22868365603194432,2.5001951978968426,True
15,BBY,Consumer Discretionary,Computer & Electronics Retail,0.7414197226655691,77.2785758972168,0.009594117309455641,0.802148299398546,True
16,TECH,Health Care,Life Sciences Tools & Services,1.6659954980700729,93.45128631591797,0.01782742179105026,0.7394447315534315,True
17,BIIB,Health Care,Biotechnology,54.49794593325673,274.1599884033203,0.19878154449395474,20.71658821058354,False
18,BA,Industrials,Aerospace & Defense,2.025069802464395,250.38501739501953,0.008087823399071626,0.8612512592158045,True
19,BWA,Consumer Discretionary,Automotive Parts & Equipment,0.825004008373746,29.89507484436035,0.027596653049670534,1.7291534589169018,True
20,BMY,Health Care,Pharmaceuticals,0.7436184768649448,35.15633010864258,0.02115176625566327,0.09125691599698198,True
21,BG,Consumer Staples,Agricultural Products & Services,0.8028770044486977,91.60713005065918,0.00876435059153914,96.32100954698228,True
22,BXP,Real Estate,Office REITs,1.3306763561887394,73.0680160522461,0.018211475117064366,0.8370981015086733,True
23,CZR,Consumer Discretionary,Casinos & Gaming,2.924231529266786,112.38999795913696,0.02601861003974736,2.276100796483753,False
24,CPT,Real Estate,Multi-Family Residential REITs,0.8662284069315095,103.80031967163086,0.008345141996400364,0.5542753666384678,True
25,CPB,Consumer Staples,Packaged Foods & Meats,3.5308596323289665,18.182151794433594,0.19419371657704054,7.24185702675743,True
26,KMX,Consumer Discretionary,Automotive Retail,1.6964157564398017,110.58000564575195,0.015341071349501882,0.10625335923471303,False
27,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.8505631605024931,39.58354663848877,0.021487795630608156,0.0,True
28,CE,Materials,Specialty Chemicals,5.228488706609362,116.038818359375,0.0450581002162277,14.056057882110997,True
29,CNC,Health Care,Managed Health Care,1.695357153730692,51.67000198364258,0.03281124615144004,1.9588012805187607,False
30,CRL,Health Care,Life Sciences Tools & Services,4.5514364863490515,359.39998626708984,0.012663986255599434,784.2176566757494,False
31,CHTR,Communication Services,Cable & Satellite,4.113297709749109,566.4000091552734,0.007262178042482138,0.3849416131282059,False
32,CLX,Consumer Staples,Household Products,1.0457827730066356,97.91519165039062,0.01068049559398951,0.3070156818000902,True
33,CMCSA,Communication Services,Cable & Satellite,1.7212440276293322,29.190710067749023,0.058965473043803285,5.074755505963178,True
34,CAG,Consumer Staples,Packaged Foods & Meats,2.003265841292997,17.07340431213379,0.11733253689009805,9.926911884116382,True
35,STZ,Consumer Staples,Distillers & Vintners,1.0115112408861793,170.20905303955078,0.005942758171923667,20.72438419732287,True
36,CSGP,Real Estate,Real Estate Services,0.993146120238265,47.40299606323242,0.020951125513532405,3.163981671585372,False
37,CCI,Real Estate,Telecom Tower REITs,9.059388834899039,99.505615234375,0.09104399599520693,5.275767514533861,True
38,CVS,Health Care,Health Care Services,3.029551045851563,56.8143424987793,0.05332370159729747,1.3442678037996483,True
39,DAY,Industrials,Human Resource & Employment Services,1.6128477505978036,91.1100082397461,0.01770220178615032,0.2996894635286243,False
40,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",0.8662467876117853,163.6447229385376,0.0052934599543251635,3.5994320297614957,True
41,DVN,Energy,Oil & Gas Exploration & Production,1.1047305741117641,64.81764507293701,0.01704367032879164,4.191134679792956,True
42,DXCM,Health Care,Health Care Equipment,1.8359222990512163,115.0250015258789,0.01596107172090027,2.139630461558032,False
43,DG,Consumer Staples,Consumer Staples Merchandise Retail,41.48606607025123,181.4153594970703,0.22868000915281483,19.866849986688752,True
44,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,7.214703078244617,112.87000274658203,0.06392046516064336,5.4636112806223895,False
45,D,Utilities,Multi-Utilities,1.220429376441408,40.488277435302734,0.030142783386909056,0.3720726699560852,True
46,DOW,Materials,Commodity Chemicals,0.8150496967878635,43.93977928161621,0.01854924421818543,5.531160348026024,True
47,EIX,Utilities,Electric Utilities,1.5321110864975498,51.75789260864258,0.029601496685390867,0.0,True
48,EW,Health Care,Health Care Equipment,2.8843673309667692,78.26999282836914,0.03685150881886019,1.7884918919864936,False
49,EA,Communication Services,Interactive Home Entertainment,1.6220348695549072,82.84061431884766,0.019580188810669728,0.0,True
50,ENPH,Information Technology,Semiconductor Materials & Equipment,7.157123782232756,312.01000022888184,0.022938764068403224,27.261016335872725,False
51,EPAM,Information Technology,IT Consulting & Other Services,4.866330045008692,557.3599853515625,0.008731035906603858,0.7007893264329358,False
52,EL,Consumer Staples,Personal Care Products,13.235225761730383,292.20512771606445,0.04529429673318753,3.5187307947121402,True
53,ES,Utilities,Electric Utilities,3.32929768413981,35.39948654174805,0.09404932131468728,1.4723374431697278,True
54,FIS,Financials,Transaction & Payment Processing Services,1.8139220430485348,96.9946403503418,0.018701260569622215,0.504306588054345,True
55,FSLR,Information Technology,Semiconductors,1.080205943188998,270.5099906921387,0.003993220141057031,6.87230769001072,False
56,FMC,Materials,Fertilizers & Agricultural Chemicals,8.043522672137147,81.0565185546875,0.09923350787278527,1.0680078992841273,True
57,F,Consumer Discretionary,Automobile Manufacturers,1.5491217358328244,17.364505529403687,0.08921196939409899,6.2661958400820605,True
58,BEN,Financials,Asset Management & Custody Banks,1.4562496651032144,20.153132438659668,0.07225922171333013,3.8253248151604335,True
59,GNRC,Industrials,Electrical Components & Equipment,5.081361980633427,426.7899856567383,0.011906000963950222,1.1744243222718187,True
60,GIS,Consumer Staples,Packaged Foods & Meats,1.289240458220799,44.921165466308594,0.02870006699153308,9.389926624576926,True
61,GPC,Consumer Discretionary,Distributors,0.8208812109741167,133.2479476928711,0.006160554253835121,8.314291347756726,True
62,GPN,Financials,Transaction & Payment Processing Services,5.407646792695285,121.1307373046875,0.04464306015980983,1.4723749101734935,True
63,HAL,Energy,Oil & Gas Equipment & Services,0.6946318712929804,37.87763786315918,0.018338838176828295,15.83031300054403,True
64,HAS,Consumer Discretionary,Leisure Products,1.5431013051473035,53.92939758300781,0.028613360695753574,1.2340736815505968,True
65,DOC,Real Estate,Health Care REITs,1.6941601523511118,16.92538356781006,0.10009582031412219,0.41483519017653386,True
66,HSY,Consumer Staples,Packaged Foods & Meats,2.3278239782426637,163.8929443359375,0.014203320269060734,0.0,True
67,HRL,Consumer Staples,Packaged Foods & Meats,7.220385812072184,22.676742553710938,0.3184048941319662,1.9196058908940055,True
68,HUM,Health Care,Managed Health Care,2.566543531130129,345.39271545410156,0.007430798092414289,1.4119641270534324,True
69,HII,Industrials,Aerospace & Defense,1.356729715365524,166.38150024414062,0.00815433033945914,7.940612733595354,True
70,IDXX,Health Care,Health Care Equipment,1.2255237755749717,522.8200073242188,0.0023440644168289874,14.53477311210357,False
71,INCY,Health Care,Biotechnology,1.663177008888574,58.51000213623047,0.028425516119725183,0.46563473641953956,False
72,INTC,Information Technology,Semiconductors,46.46521288948694,43.193336486816406,1.0757495639094514,28.432507094918908,True
73,IFF,Materials,Specialty Chemicals,2.1177603130509692,81.45402145385742,0.025999456813199224,1.3038977503552223,True
74,KVUE,Consumer Staples,Personal Care Products,1.1387361720755789,8.619695663452148,0.1321086284871826,0.7282802271967413,True
75,KHC,Consumer Staples,Packaged Foods & Meats,0.7204751832795249,22.947874069213867,0.031396162498821246,7.136589130584514,True
76,LW,Consumer Staples,Packaged Foods & Meats,2.8462323903305453,70.28067398071289,0.040498080469627204,5.6558217877627355,True
77,LVS,Consumer Discretionary,Casinos & Gaming,1.7916739163823536,38.62085723876953,0.04639135546126052,2.0886460364425474,True
78,LDOS,Industrials,Diversified Support Services,0.7899858656182076,134.5323944091797,0.005872086563890843,1.8441875184986918,True
79,LKQ,Consumer Discretionary,Distributors,0.7367638166678521,43.802714347839355,0.01682004934254021,6.622452616290003,True
80,LMT,Industrials,Aerospace & Defense,0.7172674443670685,367.0970458984375,0.0019538905376141613,3.0709456196861993,True
81,MKTX,Financials,Financial Exchanges & Data,11.096554252307493,375.61798095703125,0.029542127413695038,2.2384868606944175,True
82,MTCH,Communication Services,Interactive Media & Services,19.4928648890526,146.2248821258545,0.13330744128947397,0.47603066610031297,True
83,MKC,Consumer Staples,Packaged Foods & Meats,0.8757961959952334,46.477447509765625,0.018843465872587242,0.529344932667512,True
84,MDT,Health Care,Health Care Equipment,1.0774635057136126,58.505191802978516,0.01841654513914026,0.03049271366927954,True
85,MRK,Health Care,Pharmaceuticals,0.7875409164296046,76.21341323852539,0.0103333636818605,17.627697582389413,True
86,MCHP,Information Technology,Semiconductors,1.3748071543390437,72.52842903137207,0.018955424413568542,38.5207865974655,True
87,MU,Information Technology,Semiconductors,1.186896101118525,119.20225524902344,0.009956993671294224,7.118564814620489,True
88,MRNA,Health Care,Biotechnology,16.455635254944895,466.2400016784668,0.03529434453436966,10.882826356213554,False
89,MHK,Consumer Discretionary,Home Furnishings,1.6027690071079423,171.08000564575195,0.009368534920595733,1.8286397679789712,False
90,MDLZ,Consumer Staples,Packaged Foods & Meats,0.9211478725021589,37.696414947509766,0.024435954288618902,24.229463830050467,True
91,MOS,Materials,Fertilizers & Agricultural Chemicals,2.0790613533955513,66.89578628540039,0.031079107800984083,1.015826570210574,True
92,NEM,Materials,Gold,2.9581168753104987,48.35470962524414,0.061175362198146246,1.3901405992242952,True
93,NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",6.411720534688991,110.69764709472656,0.05792101912701299,7.7941530412285065,True
94,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1.334300879809518,48.25000047683716,0.0276539039714634,0.0,False
95,NUE,Materials,Steel,0.7144933132755272,172.89816856384277,0.004132451599750174,5.969603783471836,True
96,ON,Information Technology,Semiconductors,1.1937472138568084,99.63999652862549,0.011980602724267035,80.805418980206,False
97,PARA,Communication Services,Movies & Entertainment,51.85212574931982,81.29090976715088,0.637858844215727,2.1793227413758465,True
98,PAYC,Industrials,Human Resource & Employment Services,4.483148782275854,406.5188903808594,0.011028143804278521,0.3574334333988225,True
99,PYPL,Financials,Transaction & Payment Processing Services,5.829099961610828,258.13999938964844,0.02258115741610472,0.11291313044681574,False
100,PFE,Health Care,Pharmaceuticals,5.106066962782636,30.924285888671875,0.16511511312385974,1.2272982430537287,True
101,POOL,Consumer Discretionary,Distributors,1.0910733772893069,397.9334716796875,0.002741848713263194,1.1539825448815155,True
102,PPG,Materials,Specialty Chemicals,0.8451606016407796,104.31587982177734,0.008101936187325728,1.9926554479144514,True
103,REGN,Health Care,Biotechnology,1.4720261509000223,865.5800170898438,0.001700623999903676,48.90209510794033,False
104,RVTY,Health Care,Health Care Equipment,1.2410533489021836,133.6302947998047,0.009287215528196212,0.0761700957713122,True
105,SBAC,Real Estate,Telecom Tower REITs,9.453573659635587,189.4604949951172,0.04989733432227772,2.5668662557018425,True
106,SWKS,Information Technology,Semiconductors,3.3034672554355518,121.8210678100586,0.027117372346351976,3.9983187682412598,True
107,SJM,Consumer Staples,Packaged Foods & Meats,2.0550966313246546,69.46876525878906,0.029583030930071808,4.904616809711051,True
108,LUV,Industrials,Passenger Airlines,2.836354111399176,39.3468132019043,0.07208599326315715,0.33351709704990123,True
109,SWK,Industrials,Industrial Machinery & Supplies & Components,4.181849241155,133.53520965576172,0.03131645392953156,1.6335213029501685,True
110,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",3.4093370713261884,117.2089991569519,0.029087673266118608,8.911209264650529,False
111,TROW,Financials,Asset Management & Custody Banks,1.7575332028903217,123.79048156738281,0.014197644121237581,0.4793421372529434,True
112,TGT,Consumer Staples,Consumer Staples Merchandise Retail,1.753770764931088,163.85698699951172,0.0107030575689538,1.690590649113705,True
113,TFX,Health Care,Health Care Equipment,29.78002242256871,262.2454528808594,0.11355782186278006,8.479187486344083,True
114,TSN,Consumer Staples,Packaged Foods & Meats,1.8848320615069283,51.7577018737793,0.03641645577895709,1.3549503472115094,True
115,UDR,Real Estate,Multi-Family Residential REITs,0.7525862975152755,28.7158260345459,0.026208067168602227,0.606335998128843,True
116,UPS,Industrials,Air Freight & Logistics,1.1370148587679219,132.91600799560547,0.008554386156447871,1.0840097961258208,True
117,VTRS,Health Care,Pharmaceuticals,2.395295898461193,11.944984912872314,0.2005273272367169,1.6155900846913678,True
118,WBA,Consumer Staples,Drug Retail,12.012046208168295,37.51658821105957,0.32017960003695767,3.6771319182012885,True
119,DIS,Communication Services,Movies & Entertainment,2.5839438276026203,121.09405517578125,0.0213383210583851,0.3557757088919481,True
120,WBD,Communication Services,Broadcasting,18.93220264555724,70.55999660491943,0.26831354246745087,0.6327683037447343,False
121,WYNN,Consumer Discretionary,Casinos & Gaming,1.260363835271542,95.18024063110352,0.013241864350358382,1.9804212155754273,True
122,ZBRA,Information Technology,Electronic Equipment & Instruments,0.8561127084869261,453.0399932861328,0.0018897066951575267,0.09347139027479147,False
123,ZBH,Health Care,Health Care Equipment,1.5448172738901549,93.07229614257812,0.016598035483336934,1.924996839567579,True
124,ZTS,Health Care,Pharmaceuticals,0.8546103626481124,150.79215240478516,0.005667472405022801,1.0540264288023602,True
